country_name,industry,year,VA_em,EMP_em,country,AIIE,HighAI_EM,broadband,gdppc_raw,renew,rd,tertiary,trade,ln_gdppc,wgi,GTI_EM,ln_prod_em,ln_GTI_EM,ln_GTI_EM_x_HA,pair_id_em,ln_GTI_EM_lag2
Peru,C,2021,27308471934.670006,697568,PER,-0.4842254202898551,0,9.05771410333768,6547.847181817761,30.6,0.13754,71.2404708862305,55.427249365521966,8.786891600072346,-0.18678671666666652,11,10.575107539307924,2.4849066497880004,0,PER_C,2.5649493574615367
Peru,C,2022,30498690935.319996,572182,PER,-0.4842254202898551,0,9.45023631953673,6667.516956320359,30.6,0.16206,71.2404708862305,57.29697596497214,8.805002799183098,-0.27669286666666637,8,10.883737197914222,2.1972245773362196,0,PER_C,1.791759469228055
Peru,D_E,2017,4980849486.33,34956,PER,-0.4190017,0,7.37507987722252,6457.419402547214,27.6,0.12085,71.2404708862305,47.51355036199706,8.772985043676032,-0.113524433333333,3,11.867020886272833,1.3862943611198906,0,PER_D_E,NA
Peru,D_E,2018,5373937865.329999,30225,PER,-0.4190017,0,8.09510839441633,6593.144374595259,27.9,0.12683,71.2404708862305,48.631470171736005,8.793785657037539,-0.12028254999999985,8,12.088402109500185,2.1972245773362196,0,PER_D_E,NA
Peru,D_E,2019,5970156487.37,29798,PER,-0.4190017,0,7.38778580236377,6626.260834949689,27.1,0.15696,71.2404708862305,46.94350537544095,8.798795947456263,-0.04995553333333318,12,12.207842420149884,2.5649493574615367,0,PER_D_E,1.3862943611198906
Peru,D_E,2021,5324497426.139999,41485,PER,-0.4190017,0,9.05771410333768,6547.847181817761,30.6,0.13754,71.2404708862305,55.427249365521966,8.786891600072346,-0.18678671666666652,11,11.76249696892183,2.4849066497880004,0,PER_D_E,2.1972245773362196
Philippines,C,2012,26838928867.42,1045614,PHL,-0.4842254202898551,0,2.14283906030847,2533.741419649587,34.1,0.122145,29.6298942276846,57.84200551330817,7.837452311337027,-0.3425087833333333,3,10.153004409540264,1.3862943611198906,0,PHL_C,NA
Philippines,C,2013,23664600803.679993,1057793,PHL,-0.4842254202898551,0,2.52046664370868,2654.415069339782,33.1,0.13207,31.8704183328366,55.82478123202985,7.883979596537222,-0.30800874999999983,6,10.015550911440187,1.9459101490553132,0,PHL_C,0.6931471805599453
Philippines,C,2014,25501005154.779995,1066544,PHL,-0.4842254202898551,0,2.79471929116667,2776.9200590947853,32.4,0.14445,33.8741923214799,57.46817208759447,7.929097700106275,-0.19322595000000004,6,10.0820496336796,1.9459101490553132,0,PHL_C,1.3862943611198906
Philippines,C,2015,25067116689.829998,1129937,PHL,-0.4842254202898551,0,2.75369633406674,2909.8581801030064,30.8,0.15683,35.8745887819664,59.141592105309414,7.97585962361814,-0.23699346666666632,3,10.007150295202749,1.3862943611198906,0,PHL_C,1.9459101490553132
Philippines,C,2016,26736178607.19,1092989,PHL,-0.4842254202898551,0,2.79705053563184,3076.3374186758983,28.6,0.21196,38.3447414525513,61.77606576538708,8.031495018587451,-0.3538303,17,10.104856786113602,2.8903717578961645,0,PHL_C,1.9459101490553132
Philippines,C,2017,27544494731.730003,1120767,PHL,-0.4842254202898551,0,3.14400726239576,3247.450387836204,27.8,0.26709,33.6841018682349,68.1683697426727,8.085625471395328,-0.3814649666666667,12,10.10954469401099,2.5649493574615367,0,PHL_C,1.3862943611198906
Philippines,C,2018,35878651419.87,1247005,PHL,-0.4842254202898551,0,3.46090446005956,3410.936479761091,27.6,0.32222,28.1166228592308,72.1633982990273,8.134742160070255,-0.382943966666665,6,10.267153053308093,1.9459101490553132,0,PHL_C,2.8903717578961645
Philippines,C,2019,31189294229.01001,1378585,PHL,-0.4842254202898551,0,5.69730703529922,3575.8817092292174,26.9,0.25926,30.0548680110365,68.84184225956784,8.181967056671677,-0.3690284666666665,10,10.026772570421453,2.3978952727983707,0,PHL_C,2.5649493574615367
Philippines,C,2020,25963310606.18,1177903,PHL,-0.4842254202898551,0,7.08108894988907,3198.6669000841307,29.1,0.27625,31.6317598507085,58.16956030222815,8.070489408264836,-0.3640741,17,10.000703951004875,2.8903717578961645,0,PHL_C,1.9459101490553132
Philippines,C,2021,29288010642.659996,1161906,PHL,-0.4842254202898551,0,8.50897715713263,3350.975875877763,28,0.27625,33.6166173848126,63.48460981367115,8.117006888629858,-0.4241909666666665,16,10.134871758030611,2.833213344056216,0,PHL_C,2.3978952727983707
Philippines,C,2022,31451727056.29,1185098,PHL,-0.4842254202898551,0,7.63946525096298,3577.7013657324396,28,0.27625,38.4011392706768,72.42968361075991,8.182475796564232,-0.40206148333333314,6,10.186383703380748,1.9459101490553132,0,PHL_C,2.8903717578961645
Philippines,D_E,2012,5862607875.43,74502,PHL,-0.4190017,0,2.14283906030847,2533.741419649587,34.1,0.122145,29.6298942276846,57.84200551330817,7.837452311337027,-0.3425087833333333,3,11.273279121830843,1.3862943611198906,0,PHL_D_E,NA
Philippines,D_E,2013,5709064447.35,74351,PHL,-0.4190017,0,2.52046664370868,2654.415069339782,33.1,0.13207,31.8704183328366,55.82478123202985,7.883979596537222,-0.30800874999999983,6,11.248768600896161,1.9459101490553132,0,PHL_D_E,0.6931471805599453
Philippines,D_E,2014,5161239227.2,74245,PHL,-0.4190017,0,2.79471929116667,2776.9200590947853,32.4,0.14445,33.8741923214799,57.46817208759447,7.929097700106275,-0.19322595000000004,6,11.149316833585928,1.9459101490553132,0,PHL_D_E,1.3862943611198906
Philippines,D_E,2015,5517721531.23,75276,PHL,-0.4190017,0,2.75369633406674,2909.8581801030064,30.8,0.15683,35.8745887819664,59.141592105309414,7.97585962361814,-0.23699346666666632,3,11.202314208057782,1.3862943611198906,0,PHL_D_E,1.9459101490553132
Philippines,D_E,2016,5499483033.7699995,76248,PHL,-0.4190017,0,2.79705053563184,3076.3374186758983,28.6,0.21196,38.3447414525513,61.77606576538708,8.031495018587451,-0.3538303,17,11.186173466289675,2.8903717578961645,0,PHL_D_E,1.9459101490553132
Philippines,D_E,2017,5458148723.940001,85091,PHL,-0.4190017,0,3.14400726239576,3247.450387836204,27.8,0.26709,33.6841018682349,68.1683697426727,8.085625471395328,-0.3814649666666667,12,11.068898956622554,2.5649493574615367,0,PHL_D_E,1.3862943611198906
Philippines,D_E,2018,7145299732.830001,90463,PHL,-0.4190017,0,3.46090446005956,3410.936479761091,27.6,0.32222,28.1166228592308,72.1633982990273,8.134742160070255,-0.382943966666665,6,11.277024391148318,1.9459101490553132,0,PHL_D_E,2.8903717578961645
Philippines,D_E,2019,6899296243.88,99824,PHL,-0.4190017,0,5.69730703529922,3575.8817092292174,26.9,0.25926,30.0548680110365,68.84184225956784,8.181967056671677,-0.3690284666666665,10,11.143521335356773,2.3978952727983707,0,PHL_D_E,2.5649493574615367
Philippines,D_E,2020,7003408968.89,93977,PHL,-0.4190017,0,7.08108894988907,3198.6669000841307,29.1,0.27625,31.6317598507085,58.16956030222815,8.070489408264836,-0.3640741,17,11.218857512551754,2.8903717578961645,0,PHL_D_E,1.9459101490553132
Philippines,D_E,2021,7467351090.05,96559,PHL,-0.4190017,0,8.50897715713263,3350.975875877763,28,0.27625,33.6166173848126,63.48460981367115,8.117006888629858,-0.4241909666666665,16,11.255896667321796,2.833213344056216,0,PHL_D_E,2.3978952727983707
Philippines,D_E,2022,6800174360.9800005,99516,PHL,-0.4190017,0,7.63946525096298,3577.7013657324396,28,0.27625,38.4011392706768,72.42968361075991,8.182475796564232,-0.40206148333333314,6,11.132140375881123,1.9459101490553132,0,PHL_D_E,2.8903717578961645
Qatar,C,2014,18919340109.88,94450,QAT,-0.4842254202898551,0,10.163849886313,71756.02657972484,0,0.50542,17.3063613126932,99.03431389527589,11.181027124237064,0.5728799000000002,1,12.20762464911892,0.6931471805599453,0,QAT_C,NA
Qatar,C,2015,14388614010.989998,118870,QAT,-0.4842254202898551,0,9.79569741415571,68985.2433380102,0,0.51883,15.9339905308662,93.70767393708184,11.141647896040569,0.5559653333333335,0,11.70391729910932,0,0,QAT_C,NA
Qatar,C,2016,13091709340.66,118813,QAT,-0.4842254202898551,0,9.7607422100415,67294.35176881717,0.1,0.5229833333333334,14.8163562584538,89.54762314300974,11.116831585941686,0.5351780666666669,5,11.609938884511628,1.791759469228055,0,QAT_C,0.6931471805599453
Qatar,C,2017,14268939560.440002,123147,QAT,-0.4842254202898551,0,9.47866948386398,64497.62425437365,0.1,0.5271366666666667,16.7774362605473,91.49455747858546,11.074383668839978,0.4381908666666667,1,11.66021691044485,0.6931471805599453,0,QAT_C,0
Qatar,C,2018,13681759890.119993,121539,QAT,-0.4842254202898551,0,9.7027244524186,64410.71716287209,0,0.53129,17.4458250857575,91.83834327329396,11.073035313819458,0.39655483333333336,3,11.631338909893557,1.3862943611198906,0,QAT_C,1.791759469228055
Qatar,C,2019,13688014285.699999,122058,QAT,-0.4842254202898551,0,10.1746618292654,63430.37172854371,0.1,0.5810533333333333,21.0931416049405,90.04629341175591,11.057698075063927,0.46569245000000165,5,11.627534796621736,1.791759469228055,0,QAT_C,0.6931471805599453
Qatar,C,2020,11126900549.449999,109321,QAT,-0.4842254202898551,0,10.5631961475008,57769.58360532838,0,0.6308166666666667,23.7649212314763,90.0189857283633,10.964217680948199,0.47626425,5,11.530587698856367,1.791759469228055,0,QAT_C,1.3862943611198906
Qatar,C,2021,16151412912.100004,110957,QAT,-0.4842254202898551,0,11.0795735105944,65488.54600403951,0,0.68058,31.2813974439236,92.77908976269632,11.089630536164437,0.5587202166666668,5,11.88837535175246,1.791759469228055,0,QAT_C,1.791759469228055
Qatar,C,2022,21890705494.51,116198,QAT,-0.4842254202898551,0,12.6414412670206,64315.63556529518,0,0.68058,35.0854901088778,100.21364084561216,11.071558046533415,0.5913607166666668,4,12.146277065491631,1.6094379124341003,0,QAT_C,1.791759469228055
Qatar,D_E,2014,903873626.37,5057,QAT,-0.4190017,0,10.163849886313,71756.02657972484,0,0.50542,17.3063613126932,99.03431389527589,11.181027124237064,0.5728799000000002,1,12.093671413665902,0.6931471805599453,0,QAT_D_E,NA
Qatar,D_E,2015,1004133516.48,6427,QAT,-0.4190017,0,9.79569741415571,68985.2433380102,0,0.51883,15.9339905308662,93.70767393708184,11.141647896040569,0.5559653333333335,0,11.959127688544834,0,0,QAT_D_E,NA
Qatar,D_E,2016,1694887912.08,6756,QAT,-0.4190017,0,9.7607422100415,67294.35176881717,0.1,0.5229833333333334,14.8163562584538,89.54762314300974,11.116831585941686,0.5351780666666669,5,12.432696169098172,1.791759469228055,0,QAT_D_E,0.6931471805599453
Qatar,D_E,2017,2528507142.86,7385,QAT,-0.4190017,0,9.47866948386398,64497.62425437365,0.1,0.5271366666666667,16.7774362605473,91.49455747858546,11.074383668839978,0.4381908666666667,1,12.74368870845453,0.6931471805599453,0,QAT_D_E,0
Qatar,D_E,2018,1469616208.79,7879,QAT,-0.4190017,0,9.7027244524186,64410.71716287209,0,0.53129,17.4458250857575,91.83834327329396,11.073035313819458,0.39655483333333336,3,12.136310849947629,1.3862943611198906,0,QAT_D_E,1.791759469228055
Qatar,D_E,2019,3464975824.17,7890,QAT,-0.4190017,0,10.1746618292654,63430.37172854371,0.1,0.5810533333333333,21.0931416049405,90.04629341175591,11.057698075063927,0.46569245000000165,5,12.992620078572502,1.791759469228055,0,QAT_D_E,0.6931471805599453
Qatar,D_E,2020,3720222802.2000003,6817,QAT,-0.4190017,0,10.5631961475008,57769.58360532838,0,0.6308166666666667,23.7649212314763,90.0189857283633,10.964217680948199,0.47626425,5,13.20987462513968,1.791759469228055,0,QAT_D_E,1.3862943611198906
Qatar,D_E,2021,3513334065.93,6293,QAT,-0.4190017,0,11.0795735105944,65488.54600403951,0,0.68058,31.2813974439236,92.77908976269632,11.089630536164437,0.5587202166666668,5,13.232638116383537,1.791759469228055,0,QAT_D_E,1.791759469228055
Qatar,D_E,2022,3662043131.87,7578,QAT,-0.4190017,0,12.6414412670206,64315.63556529518,0,0.68058,35.0854901088778,100.21364084561216,11.071558046533415,0.5913607166666668,4,13.088282469778566,1.6094379124341003,0,QAT_D_E,1.791759469228055
Romania,C,2012,17031313073.06,1156583,ROU,-0.4842254202898551,0,17.567519569459,8234.285534251936,21.5,0.46244,54.9534912109375,76.59432399136725,9.016061879194224,0.04680945,31,9.597338905830668,3.4657359027997265,0,ROU_C,3.7376696182833684
Romania,C,2013,18251597020.010002,1157168,ROU,-0.4842254202898551,0,18.8919150905294,8287.95844089676,23.1,0.39022,51.3826103210449,81.39761317471827,9.022558950116128,0.11565866666666666,25,9.666032222345711,3.258096538021482,0,ROU_C,3.5263605246161616
Romania,C,2014,20626900654.639996,1170199,ROU,-0.4842254202898551,0,20.1139523323465,8661.47397274241,24.3,0.38207,51.0950393676758,83.37514295752013,9.066640191777969,0.18475428333333335,26,9.777177540092445,3.295836866004329,0,ROU_C,3.4657359027997265
Romania,C,2015,16568401716.880001,1192380,ROU,-0.4842254202898551,0,21.4489855804576,8977.017481581965,23.7,0.48796,49.3609886169434,83.5205767017155,9.102422977129413,0.26803135,27,9.539301339547757,3.332204510175204,0,ROU_C,3.258096538021482
Romania,C,2016,18170651581.869995,1196306,ROU,-0.4842254202898551,0,22.4982986593906,9286.87678236598,24.4,0.48863,49.911319732666,85.8925282906884,9.136357583933709,0.2484391500000002,24,9.628324545412811,3.2188758248682006,0,ROU_C,3.295836866004329
Romania,C,2017,20548393432.980007,1207044,ROU,-0.4842254202898551,0,24.148941859633,10106.226955725268,23.4,0.50693,50.5108184814453,87.15606456678009,9.220907043122473,0.21373540000000005,24,9.742363642955302,3.2188758248682006,0,ROU_C,3.332204510175204
Romania,C,2018,22942462446.260002,1196882,ROU,-0.4842254202898551,0,25.9702175828069,10714.170115712675,23,0.49698,51.9943504333496,87.0911701095809,9.27932245420478,0.16724666666666682,19,9.861024885894626,2.995732273553991,0,ROU_C,3.2188758248682006
Romania,C,2019,22679094132.160004,1159119,ROU,-0.4842254202898551,0,27.060557570268,11197.3162915853,23.5,0.47491,52.4439697265625,84.90636305847933,9.323429411747748,0.26594113333333336,22,9.881538581974716,3.1354942159291497,0,ROU_C,3.2188758248682006
Romania,C,2020,21738330326.749996,1085879,ROU,-0.4842254202898551,0,29.314080636148,10854.04943188705,24.1,0.46414,53.4911117553711,78.36164635627091,9.292293508868282,0.27110755000000014,17,9.904442558571949,2.8903717578961645,0,ROU_C,2.995732273553991
Romania,C,2021,26436292323.590004,1072274,ROU,-0.4842254202898551,0,31.6949603653045,11546.322499807226,23.6,0.47108,55.2656097412109,87.07119654601449,9.354122266965355,0.3196921833333333,21,10.112711427309483,3.091042453358316,0,ROU_C,3.1354942159291497
Romania,C,2022,26051519950.530003,1066372,ROU,-0.4842254202898551,0,33.2115600895132,12076.303381189637,23.6,0.46274,58.2390403747559,93.9496509383447,9.399000413166812,0.36086395,26,10.10356915993503,3.295836866004329,0,ROU_C,2.8903717578961645
Romania,D_E,2012,5596563058.650002,166439,ROU,-0.4190017,0,17.567519569459,8234.285534251936,21.5,0.46244,54.9534912109375,76.59432399136725,9.016061879194224,0.04680945,31,10.423034351837813,3.4657359027997265,0,ROU_D_E,3.7376696182833684
Romania,D_E,2013,7408478035.960001,164092,ROU,-0.4190017,0,18.8919150905294,8287.95844089676,23.1,0.39022,51.3826103210449,81.39761317471827,9.022558950116128,0.11565866666666666,25,10.717708336772468,3.258096538021482,0,ROU_D_E,3.5263605246161616
Romania,D_E,2014,6555047138.47,160200,ROU,-0.4190017,0,20.1139523323465,8661.47397274241,24.3,0.38207,51.0950393676758,83.37514295752013,9.066640191777969,0.18475428333333335,26,10.619322831743315,3.295836866004329,0,ROU_D_E,3.4657359027997265
Romania,D_E,2015,4761004846.38,155359,ROU,-0.4190017,0,21.4489855804576,8977.017481581965,23.7,0.48796,49.3609886169434,83.5205767017155,9.102422977129413,0.26803135,27,10.330230738250279,3.332204510175204,0,ROU_D_E,3.258096538021482
Romania,D_E,2016,4597944955.92,153950,ROU,-0.4190017,0,22.4982986593906,9286.87678236598,24.4,0.48863,49.911319732666,85.8925282906884,9.136357583933709,0.2484391500000002,24,10.304492138553833,3.2188758248682006,0,ROU_D_E,3.295836866004329
Romania,D_E,2017,4269817189.04,151315,ROU,-0.4190017,0,24.148941859633,10106.226955725268,23.4,0.50693,50.5108184814453,87.15606456678009,9.220907043122473,0.21373540000000005,24,10.24771781475702,3.2188758248682006,0,ROU_D_E,3.332204510175204
Romania,D_E,2018,4981432747.0199995,151472,ROU,-0.4190017,0,25.9702175828069,10714.170115712675,23,0.49698,51.9943504333496,87.0911701095809,9.27932245420478,0.16724666666666682,19,10.400827318441351,2.995732273553991,0,ROU_D_E,3.2188758248682006
Romania,D_E,2019,4911389418.16,151180,ROU,-0.4190017,0,27.060557570268,11197.3162915853,23.5,0.47491,52.4439697265625,84.90636305847933,9.323429411747748,0.26594113333333336,22,10.388596257098166,3.1354942159291497,0,ROU_D_E,3.2188758248682006
Romania,D_E,2020,5570839907.330001,150461,ROU,-0.4190017,0,29.314080636148,10854.04943188705,24.1,0.46414,53.4911117553711,78.36164635627091,9.292293508868282,0.27110755000000014,17,10.51935247740301,2.8903717578961645,0,ROU_D_E,2.995732273553991
Romania,D_E,2021,5758485267.23,148107,ROU,-0.4190017,0,31.6949603653045,11546.322499807226,23.6,0.47108,55.2656097412109,87.07119654601449,9.354122266965355,0.3196921833333333,21,10.568250038130973,3.091042453358316,0,ROU_D_E,3.1354942159291497
Romania,D_E,2022,7898453121.75,145122,ROU,-0.4190017,0,33.2115600895132,12076.303381189637,23.6,0.46274,58.2390403747559,93.9496509383447,9.399000413166812,0.36086395,26,10.9046027229213,3.295836866004329,0,ROU_D_E,2.8903717578961645
Russian Federation,C,2017,193827583399.69,6896643,RUS,-0.4842254202898551,0,21.2763636749444,9418.9140625,3.2,1.10967,81.7051021681418,46.87652433713111,9.150475080935776,-0.6110491999999998,841,10.243689526040749,6.7357800142423265,0,RUS_C,NA
Russian Federation,C,2018,212467606342.57,6880366,RUS,-0.4842254202898551,0,21.8962972283043,9674.787109375,3.2,0.99001,81.5681115998523,51.5809003703964,9.17727851345692,-0.5655408166666662,761,10.337872966780767,6.635946555686647,0,RUS_C,NA
Russian Federation,C,2019,219583606796.03998,6795389,RUS,-0.4842254202898551,0,22.4233442134941,9882.0244140625,3.2,1.03531,80.9520697471091,49.22875366190334,9.198472669961488,-0.5448208499999997,686,10.383244041598827,6.532334292222349,0,RUS_C,6.7357800142423265
Russian Federation,C,2020,200114147563.21,6734662,RUS,-0.4842254202898551,0,23.1557041794102,9632.3251953125,3.7,1.09099,57.2232854739754,45.966908202912734,9.172879928950492,-0.5832692333333334,575,10.299375597531977,6.3561076606958915,0,RUS_C,6.635946555686647
Russian Federation,C,2021,232508338407.49,6692913,RUS,-0.4842254202898551,0,23.7409106485411,10231.318359375,3.5,0.96602,54.9542479280814,50.586195462175176,9.233208722526568,-0.6117651166666664,836,10.455632162105973,6.729824070489475,0,RUS_C,6.532334292222349
Russian Federation,C,2022,285746513861.49,6725226,RUS,-0.4842254202898551,0,24.6345568628262,10119.0625,3.5,0.91494,53.9151941239211,42.782786429481114,9.22217630021034,-0.8056978333333312,207,10.656994850751657,5.337538079701318,0,RUS_C,6.3561076606958915
Russian Federation,D_E,2017,48609871552.259995,2040805,RUS,-0.4190017,0,21.2763636749444,9418.9140625,3.2,1.10967,81.7051021681418,46.87652433713111,9.150475080935776,-0.6110491999999998,841,10.07823756976004,6.7357800142423265,0,RUS_D_E,NA
Russian Federation,D_E,2018,46768475562.68,2016397,RUS,-0.4190017,0,21.8962972283043,9674.787109375,3.2,0.99001,81.5681115998523,51.5809003703964,9.17727851345692,-0.5655408166666662,761,10.051652400422716,6.635946555686647,0,RUS_D_E,NA
Russian Federation,D_E,2019,46968305432.62,1976618,RUS,-0.4190017,0,22.4233442134941,9882.0244140625,3.2,1.03531,80.9520697471091,49.22875366190334,9.198472669961488,-0.5448208499999997,686,10.075840997251753,6.532334292222349,0,RUS_D_E,6.7357800142423265
Russian Federation,D_E,2020,43116124987.44001,1953897,RUS,-0.4190017,0,23.1557041794102,9632.3251953125,3.7,1.09099,57.2232854739754,45.966908202912734,9.172879928950492,-0.5832692333333334,575,10.001826495915383,6.3561076606958915,0,RUS_D_E,6.635946555686647
Russian Federation,D_E,2021,48725717252.94,1936730,RUS,-0.4190017,0,23.7409106485411,10231.318359375,3.5,0.96602,54.9542479280814,50.586195462175176,9.233208722526568,-0.6117651166666664,836,10.13296126079865,6.729824070489475,0,RUS_D_E,6.532334292222349
Russian Federation,D_E,2022,56240317579.89001,1906609,RUS,-0.4190017,0,24.6345568628262,10119.0625,3.5,0.91494,53.9151941239211,42.782786429481114,9.22217630021034,-0.8056978333333312,207,10.292062901826231,5.337538079701318,0,RUS_D_E,6.3561076606958915
Saudi Arabia,C,2012,71788781866.66,773100,SAU,-0.4842254202898551,0,9.38625903064258,23643.035832464662,0,0.85824,36.0444107055664,81.74067854615997,10.070823882583976,-0.4093368166666648,52,11.438830374073643,3.970291913552122,0,SAU_C,3.258096538021482
Saudi Arabia,C,2013,74742814400.03,800358,SAU,-0.4842254202898551,0,13.302899519935654,23057.349446853543,0,0.79069,43.163501739502,80.25150142867832,10.045739845623244,-0.434158066666665,51,11.444504509617081,3.9512437185814275,0,SAU_C,3.332204510175204
Saudi Arabia,C,2014,80008476800,897573,SAU,-0.4842254202898551,0,17.219540009228727,23404.730603982465,0,0.74576,53.1803840195563,78.00011111773601,10.06069344347705,-0.4135062833333315,56,11.397948692922682,4.04305126783455,0,SAU_C,3.970291913552122
Saudi Arabia,C,2015,79607457066.66,959642,SAU,-0.4842254202898551,0,21.1361804985218,23256.154955353068,0,0.70083,57.0892771397236,67.10526923005925,10.054325105243391,-0.3566863833333332,56,11.326058029924207,4.04305126783455,0,SAU_C,3.9512437185814275
Saudi Arabia,C,2016,79388092799.98001,977944,SAU,-0.4842254202898551,0,20.82681485606,22783.032853868543,0,0.6559,63.9826623355369,57.92166351103645,10.033771364832358,-0.28499541666666484,54,11.304406541554044,4.007333185232471,0,SAU_C,4.04305126783455
Saudi Arabia,C,2017,93445570666.67,1000718,SAU,-0.4842254202898551,0,21.6139435772426,23035.1199977707,0,0.61097,70.7471342981424,59.53197915782293,10.04477528672353,-0.37262149999999816,60,11.444416671503625,4.110873864173311,0,SAU_C,4.04305126783455
Saudi Arabia,C,2018,96747167999.98999,865627,SAU,-0.4842254202898551,0,22.4661479201746,24393.5188306638,0,0.56604,73.1971736383918,59.10291046971411,10.102072754303496,-0.32341428333333333,64,11.62415751828547,4.174387269895637,0,SAU_C,4.007333185232471
Saudi Arabia,D_E,2015,9616896000,108409,SAU,-0.4190017,0,21.1361804985218,23256.154955353068,0,0.70083,57.0892771397236,67.10526923005925,10.054325105243391,-0.3566863833333332,56,11.393120998063576,4.04305126783455,0,SAU_D_E,NA
Saudi Arabia,D_E,2016,10853705866.67,111733,SAU,-0.4190017,0,20.82681485606,22783.032853868543,0,0.6559,63.9826623355369,57.92166351103645,10.033771364832358,-0.28499541666666484,54,11.483905037524258,4.007333185232471,0,SAU_D_E,NA
Saudi Arabia,D_E,2018,10778809066.66,96506,SAU,-0.4190017,0,22.4661479201746,24393.5188306638,0,0.56604,73.1971736383918,59.10291046971411,10.102072754303496,-0.32341428333333333,64,11.623487458573202,4.174387269895637,0,SAU_D_E,4.04305126783455
Thailand,C,2016,75111252748.64998,3857758,THA,-0.4842254202898551,0,10.187716904417,5857.780529359259,22.4,0.77829,49.3227291503798,120.5752272891298,8.675526061571343,-0.40896729999999804,3,9.876639477679305,1.3862943611198906,0,THA_C,NA
Thailand,C,2021,162560966265.51004,4717395,THA,-0.4842254202898551,0,17.3168855632327,6121.526965297128,19,1.20822,43.4690405127808,117.252944620852,8.719566848518909,-0.3100672666666667,8,10.447551646947957,2.1972245773362196,0,THA_C,1.3862943611198906
Thailand,D_E,2016,249005207.27,23114,THA,-0.4190017,0,10.187716904417,5857.780529359259,22.4,0.77829,49.3227291503798,120.5752272891298,8.675526061571343,-0.40896729999999804,3,9.28479059340585,1.3862943611198906,0,THA_D_E,NA
Thailand,D_E,2021,618857417.62,34811,THA,-0.4190017,0,17.3168855632327,6121.526965297128,19,1.20822,43.4690405127808,117.252944620852,8.719566848518909,-0.3100672666666667,8,9.785696753243995,2.1972245773362196,0,THA_D_E,1.3862943611198906
Tunisia,C,2012,6032081257.5599985,483604,TUN,-0.4842254202898551,0,4.78950869178639,3900.046201327017,13,0.64937,36.0693092346191,101.55072392966808,8.268743678541675,-0.17122581666666634,3,9.431336269655072,1.3862943611198906,0,TUN_C,NA
Tunisia,C,2013,6069090835.969999,487157,TUN,-0.4842254202898551,0,4.66714973152741,3947.587635331742,13.2,0.637,34.2130088806152,98.9549566862038,8.280859946094077,-0.2563033666666665,10,9.43013291885257,2.3978952727983707,0,TUN_C,1.6094379124341003
Tunisia,C,2014,6018229601.0199995,486674,TUN,-0.4842254202898551,0,5.03392320650315,4021.5995470359144,12.9,0.61988,33.7252311706543,96.10710385587004,8.299434999745555,-0.1611678666666665,3,9.422709193409977,1.3862943611198906,0,TUN_C,1.3862943611198906
Tunisia,C,2015,5481082305.74,486843,TUN,-0.4842254202898551,0,5.03388625276524,4014.9477368643215,12.5,0.59413,33.373851776123,87.24853065960522,8.29777960932586,-0.16676874999999983,6,9.328871451294699,1.9459101490553132,0,TUN_C,2.3978952727983707
Tunisia,C,2016,6282777312.990001,481286,TUN,-0.4842254202898551,0,5.55369160408213,4015.288938027026,12.4,0.56539,31.2128105163574,87.09266436414659,8.29786458843089,-0.20930704999999997,3,9.476860999974242,1.3862943611198906,0,TUN_C,1.3862943611198906
Tunisia,C,2017,6140845448.820001,504941,TUN,-0.4842254202898551,0,6.8819804955977,4062.8060653451903,11.8,0.69953,30.9277496337891,95.8091979825804,8.309629162962034,-0.14116188333333315,7,9.406031395124923,2.0794415416798357,0,TUN_C,1.9459101490553132
Tunisia,C,2018,6359840520.900002,520779,TUN,-0.4842254202898551,0,8.6185014951323,4127.970056979944,11.9,0.71645,30.9594707489014,103.8718242606352,8.325541053496512,-0.0907774,8,9.410188092170987,2.1972245773362196,0,TUN_C,1.3862943611198906
Tunisia,C,2019,6165623656.099999,532170,TUN,-0.4842254202898551,0,10.0541966829532,4153.279786155147,12.2,0.74658,31.4410896301269,102.33261472578928,8.331653611011207,-0.09961998333333329,11,9.357536863057588,2.4849066497880004,0,TUN_C,2.0794415416798357
Tunisia,C,2020,5935251289.379999,521811,TUN,-0.4842254202898551,0,11.1467984493476,3749.268414529278,12.9,0.74658,32.5181999206543,84.3333297071767,8.229316010473173,-0.08330338333333331,7,9.339114472024622,2.0794415416798357,0,TUN_C,2.1972245773362196
Tunisia,C,2021,6927987160.97,532077,TUN,-0.4842254202898551,0,12.4220429522978,3902.5332299019938,11.6,0.74658,33.2740287780762,93.6334140664079,8.269381167382672,-0.18332759999999979,9,9.474291660303589,2.302585092994046,0,TUN_C,2.4849066497880004
Tunisia,C,2022,7061181316.949998,555565,TUN,-0.4842254202898551,0,13.9309222767522,3986.545583256664,11.6,0.74658,37.1276893615723,116.09579438414566,8.290680366282462,-0.34616174999999966,4,9.450137306883606,1.6094379124341003,0,TUN_C,2.0794415416798357
Türkiye,C,2012,74836558520.84998,3165267,TUR,-0.4842254202898551,0,10.4644431033188,9588.320665314382,13,0.82595,70.1044998168945,53.32776129686072,9.16830103943749,-0.03445583333333332,36,10.070824382614205,3.6109179126442243,0,TUR_C,2.70805020110221
Türkiye,C,2013,87319450225.53,3361143,TUR,-0.4842254202898551,0,11.640102340966,10269.448914077338,13.8,0.81206,79.6469573974609,53.06835300430433,9.236928641704614,-0.08874084999999997,10,10.165047419856377,2.3978952727983707,0,TUR_C,2.8903717578961645
